id,trigger,conditions,script,text,options,notes
kohLoreMercyOptLeave,KoHLoreMercyOptions,,,,"cutCommLink:Cut the comm link",
kohLoreMercyAskSupplies,DialogOptionSelected,$option == koh_lore_ask_supplies,"AddRemoveCommodity supplies 10 true
KoHLoreCMD askForSupplies
FireAll KoHLoreMercyOptions","We are not rich in stores, $PlayerSirOrMadam. What we carry is promised first to the wounded, the starving, and the weary travelers that limp to us out of the dark. Still... a small measure may be spared.

He turns away from the screen and murmurs an order to someone off-comm.",,
kohLoreMercyDonate,DialogOptionSelected,$option == koh_lore_donate,FireAll KoHLoreMercyDonationOptions,"The Brother-Knight inclines his head.

""What would you give to the work of mercy?""",,
kohLoreMercyDonateCreditsOpt,KoHLoreMercyDonationOptions,KoHLoreCMD canDonateCredits,,,"koh_lore_donate_credits:""Donate 10,000 credits to their work.""",
kohLoreMercyDonateSuppliesOpt,KoHLoreMercyDonationOptions,KoHLoreCMD canDonateSupplies,,,"koh_lore_donate_supplies:""Donate 50 supplies to their work.""",
kohLoreMercyDonateMachineryOpt,KoHLoreMercyDonationOptions,KoHLoreCMD canDonateMachinery,,,"koh_lore_donate_machinery:""Donate 20 heavy machinery to their work.""",
kohLoreMercyDonateBackOpt,KoHLoreMercyDonationOptions,,,,"koh_lore_donate_back:Ask about something else",
kohLoreMercyDonateCredits,DialogOptionSelected,$option == koh_lore_donate_credits,"AddCredits -10000
AdjustRep luddic_church 3
KoHLoreCMD markDonateCredits
FireAll KoHLoreMercyOptions","Your gift will not be wasted, friend. Moloch has no hold over us today.

The Brother-Knight bows his head briefly.",,
kohLoreMercyDonateSupplies,DialogOptionSelected,$option == koh_lore_donate_supplies,"RemoveCommodity supplies 50
AdjustRep luddic_church 4
KoHLoreCMD markDonateSupplies
FireAll KoHLoreMercyOptions","Your gifts are mercy made into flesh. Many small things, over time, coalesce into hundreds, thousands, millions of lives saved. You have our gratitude.

A quiet chorus of acknowledgments passes through the Hospitaller bridge.",,
kohLoreMercyDonateMachinery,DialogOptionSelected,$option == koh_lore_donate_machinery,"RemoveCommodity heavy_machinery 20
AdjustRep luddic_church 5
KoHLoreCMD markDonateMachinery
FireAll KoHLoreMercyOptions","Machinery is not glamorous charity, but it rebuilds hulls, raises shelters, and digs graves. Like Ludd, we too toil. Thank you for this gift.

For a moment, the Brother-Knight's expression is solemn enough to feel like prayer.",,
kohLoreMercyDonateBack,DialogOptionSelected,$option == koh_lore_donate_back,FireAll KoHLoreMercyOptions,"The Brother-Knight waits.",,
kohLoreMercyDeeds,DialogOptionSelected,$option == koh_lore_mercy_deeds,"KoHLoreCMD updateData
FireAll KoHLoreMercyDeedOptions","Your deeds within the Church are known to us, $PlayerSirOrMadam. Some speak of you with gratitude. Some with concern. That is often the way of those who move great things in the Sector. I will not pretend your path is simple. But I believe you have done sacred work, and that is no small thing in this age.",,
kohLoreMercyChurchFeatHumbleOpt,KoHLoreMercyDeedOptions,"!$player.hospitaller_great_labor_active
!$global.koh_lore_great_labor_completed",,,"koh_lore_church_feats_humble:""I only did what seemed right.""",
kohLoreMercyChurchFeatCockyOpt,KoHLoreMercyDeedOptions,"!$player.hospitaller_great_labor_active
!$global.koh_lore_great_labor_completed",,,"koh_lore_church_feats_cocky:""Nice to know the Church is paying attention.""",
kohLoreMercyChurchFeatGoldOpt,KoHLoreMercyDeedOptions,"!$player.hospitaller_great_labor_active
!$global.koh_lore_great_labor_completed",,,"koh_lore_church_feats_gold:""When you build a shrine to me, I prefer gold.""",
kohLoreMercyDeedOptLPP,KoHLoreMercyDeedOptions,$global.koh_lore_lpp_done,,,"koh_lore_deed_lpp:""I visited all the shrines of the Pilgrim's Path.""",
kohLoreMercyDeedOptLKE,KoHLoreMercyDeedOptions,$global.koh_lore_lke_done,,,"koh_lore_deed_lke:""I found Jethro Bornanew.""",
kohLoreMercyDeedOptBFFI,KoHLoreMercyDeedOptions,$global.koh_lore_bffi_done,,,"koh_lore_deed_bffi:""I traced the false Glove of Ludd to its source.""",
kohLoreMercyDeedOptPKBlackHole,KoHLoreMercyDeedOptions,"$global.koh_lore_pk_black_hole
$player.hospitaller_great_labor_active
!$global.koh_lore_invictus_granted",,,"koh_lore_deed_pk_black_hole:""I cast the Planetkiller into a black hole.""",
kohLoreMercyDeedOptBack,KoHLoreMercyDeedOptions,,,,"koh_lore_deed_back:Ask about something else",
kohLoreMercyChurchFeatHumble,DialogOptionSelected,$option == koh_lore_church_feats_humble,FireAll KoHLoreMercyOptions,"Then you understand more than most. Righteousness is rarely announced by trumpets. More often it is a tired soul choosing the next right act.",,
kohLoreMercyChurchFeatCocky,DialogOptionSelected,$option == koh_lore_church_feats_cocky,FireAll KoHLoreMercyOptions,"The Church pays attention to many things. Pride included.

There is no anger in his voice. If anything, he sounds faintly amused.",,
kohLoreMercyChurchFeatGold,DialogOptionSelected,$option == koh_lore_church_feats_gold,FireAll KoHLoreMercyOptions,"We considered it. The shrine committee was divided on whether to depict you with a warning label.

His face remains completely still. You smirk.",,
kohLoreMercyDeedLPP,DialogOptionSelected,$option == koh_lore_deed_lpp,FireAll KoHLoreMercyOptions,"You tell them of the shrines, of the pilgrim roads, of Gilead's green light and the quieter places where the faithful go to remember what Ludd chose.

The commander listens without interruption.

""Then you know the first mercy of pilgrimage,"" they say. ""A pilgrim does not seize the shrine and carry it home in a crate. The path changes them, or it does nothing.""

They look away for a moment, toward the casualty plots behind the bridge glass.

""And yet, your path continues still. I look forwards to witnessing your growth, Lost Lamb.""",,
kohLoreMercyDeedLKE,DialogOptionSelected,$option == koh_lore_deed_lke,FireAll KoHLoreMercyOptions,"You tell them of Jethro Bornanew, of Chalcedon, and of a knight whose life had become a duty other people kept naming for him.

The commander exhales slowly.

""A knight errant is not a weapon someone misplaced,"" they say. ""Nor is a sacred duty proven by chaining another soul to it.""

Their expression hardens, but not toward you.

""Should a day come when all the Sector demands that you keep hold of damnation for the sake of order, remember Bornanew. Custody is not redemption. The godly path may be to let. Go.""",,
kohLoreMercyDeedBFFI,DialogOptionSelected,$option == koh_lore_deed_bffi,FireAll KoHLoreMercyOptions,"You speak of Menes Yaribay, of Olinadu, and of the false glove whose true counterpart lay untouched in the archives on Tartessus. You tell them how the trail led from a collector's vanity to a faulty forge hidden among the lost and the damned.

The commander is silent long enough that the comm pickup catches only the low murmur of the Mercy's bridge.

""Then you have seen the shape of the snare,"" they say at last. ""A false idol need not be worshipped openly. It is enough that frightened souls begin arranging their lives around possession of it, and call that arrangement duty.""

They lean closer to the camera.

""Remember the glove, Lost Lamb. Remember how many hands reached for a thing that should have been ash. When the hour comes, let Moloch's greedy maw take what the living cannot be trusted to keep.""",,
kohLoreMercyDeedBack,DialogOptionSelected,$option == koh_lore_deed_back,FireAll KoHLoreMercyOptions,"The commander inclines their head and waits.",,
kohLoreMercyGreatLaborOffer,DialogOptionSelected,$option == koh_lore_great_labor_offer,,"""You have been a blessing to the Church body, Lost Lamb. Please understand my following words with my utmost respect in mind.""","koh_lore_great_labor_understand:""Understand?""
koh_lore_great_labor_offended:""Did I offend you somewhere?""
koh_lore_great_labor_ex:""I get it. It just wouldn't work out. It's not me, it's you.""",
kohLoreMercyGreatLaborUnderstand,DialogOptionSelected,$option == koh_lore_great_labor_understand,"FireAll KoHLoreMercyGreatLaborVowOptions
SetOptionColor koh_lore_great_labor_vow_done highlight
SetOptionColor koh_lore_great_labor_vow_right highlight","""I cannot commit my brothers and sisters to your path, righteous as it may be. Not to one outside our Order. That said...""

The Knight-Brother rubs his chin in contemplation.

""What I can offer you is this: a Great Labor."" The Knight-Brother nods his head. ""All of us who aspire to rise to the rank of commanding officer are given one and only one task. Accomplish a Great Labor, endowed to us by the Grace of God, without expectation of compensation or reward. Do this in the name of God, then I will formally endow you with Knighthood in our Order, and the solemn duty of this consecrated shelter.""",,
kohLoreMercyGreatLaborOffended,DialogOptionSelected,$option == koh_lore_great_labor_offended,"FireAll KoHLoreMercyGreatLaborVowOptions
SetOptionColor koh_lore_great_labor_vow_done highlight
SetOptionColor koh_lore_great_labor_vow_right highlight","""No offense has been given,"" the Knight-Brother says. ""I cannot commit my brothers and sisters to your path, righteous as it may be. Not to one outside our Order. That said...""

The Knight-Brother rubs his chin in contemplation.

""What I can offer you is this: a Great Labor."" The Knight-Brother nods his head. ""All of us who aspire to rise to the rank of commanding officer are given one and only one task. Accomplish a Great Labor, endowed to us by the Grace of God, without expectation of compensation or reward. Do this in the name of God, then I will formally endow you with Knighthood in our Order, and the solemn duty of this consecrated shelter.""",,
kohLoreMercyGreatLaborEx,DialogOptionSelected,$option == koh_lore_great_labor_ex,"FireAll KoHLoreMercyGreatLaborVowOptions
SetOptionColor koh_lore_great_labor_vow_done highlight
SetOptionColor koh_lore_great_labor_vow_right highlight","The Brother-Captain raises an eyebrow. You cough.

The Knight-Brother ignores you.

""I cannot commit my brothers and sisters to your path, righteous as it may be. Not to one outside our Order. That said...""

The Knight-Brother rubs his chin in contemplation.

""What I can offer you is this: a Great Labor."" The Knight-Brother nods his head. ""All of us who aspire to rise to the rank of commanding officer are given one and only one task. Accomplish a Great Labor, endowed to us by the Grace of God, without expectation of compensation or reward. Do this in the name of God, then I will formally endow you with Knighthood in our Order, and the solemn duty of this consecrated shelter.""",,
kohLoreMercyGreatLaborVowDoneOpt,KoHLoreMercyGreatLaborVowOptions,,,,"koh_lore_great_labor_vow_done:It will be done.",
kohLoreMercyGreatLaborVowRightOpt,KoHLoreMercyGreatLaborVowOptions,,,,"koh_lore_great_labor_vow_right:""I'll do this, but because it's the right thing to do. Not for anyone else.""",
kohLoreMercyGreatLaborVowThinkOpt,KoHLoreMercyGreatLaborVowOptions,,,,"koh_lore_great_labor_defer:""I'll think about it.""",
kohLoreMercyGreatLaborAcceptDone,DialogOptionSelected,$option == koh_lore_great_labor_vow_done,"BeginMission koh_great_labor
KoHLoreCMD startGreatLabor
Highlight ""Great Labor""","The Knight-Brother bows his head in acquiescence.","koh_lore_great_labor_details:""So... what shall I do?""",
kohLoreMercyGreatLaborAcceptRight,DialogOptionSelected,$option == koh_lore_great_labor_vow_right,"BeginMission koh_great_labor
KoHLoreCMD startGreatLabor
Highlight ""Great Labor""","The Knight-Brother bows his head in acquiescence.","koh_lore_great_labor_details:""So... what shall I do?""",
kohLoreMercyGreatLaborDefer,DialogOptionSelected,$option == koh_lore_great_labor_defer,FireAll KoHLoreMercyOptions,"The Knight-Brother bows his head in acquiescence.",,
kohLoreMercyGreatLaborDetails,DialogOptionSelected,$option == koh_lore_great_labor_details,,"The Great Labor is an undertaking that is unique to each aspirant in our Order. It is a once-in-a-lifetime calling, whereby by the Grace of God and the divine example of the Prophet Ludd, the aspirant tilts against the many evils of Moloch.

Thereby I, Knight-Brother of the Order of the Hospitaller, so bestow upon you a Great Labor to accomplish. Sally out into the night and the stars. Be a light upon a hill through which the Luddic Faith can shine. Let the burning flames of the billions of souls in the stars be your guardian charge.","koh_lore_great_labor_vague:""That's... kind of vague.""",
kohLoreMercyGreatLaborVague,DialogOptionSelected,$option == koh_lore_great_labor_vague,,"I see in you a great path before you, Captain $playerName. When you walk, the ground trembles. When you speak, God listens. I believe your decisions will cascade throughout the Sector.","koh_lore_great_labor_faith:""Why do you believe that?""",
kohLoreMercyGreatLaborFaith,DialogOptionSelected,$option == koh_lore_great_labor_faith,,"""I have faith."" The Knight-Brother smiles, then closes the connection.",cutCommLink:Continue,
kohLoreMercyDeedPKBlackHole,DialogOptionSelected,$option == koh_lore_deed_pk_black_hole,"KoHLoreCMD completeGreatLabor
AddXP 100000
AddStoryPoints 1
AdjustRep luddic_church 15","The Brother-Knight is silent for a long time. When he finally speaks, his voice is softer than before. 

""Lost Lamb... no. I cannot call you that epiphet any longer.""

The Brother-Knight reaches down under his console and retrieves a small, thin box. They open it and hold its contents up to the camera. A simple, unadorned sword of steel. He brings the sword down and places his hands on its hilt.

""Lamb of God. Your Great Labor is done. You have saved the lives of countless souls."" 

""Rise, $playerName, Knight Hospitaller.""

""Take command of our vanguard flagship and lead our men to further service in the name of our God.""",cutCommLink:Continue,
kohLoreMercyDone,DialogOptionSelected,$option == koh_lore_mercy_done,KoHLoreCMD dismissDialog,,,
,,,,,,
# KoH Planetkiller black-hole disposal,,,,,,
kohLorePKBlackHole,OpenInteractionDialog,"KoHLoreCMD isBlackHole
PlayerHasCargo planetkiller
!$player.turnedInPlanetkiller score:1000","PrintDescription 3
ShowDefaultVisual","Your $shipOrFleet holds station at the edge of the abyss.

The Planetkiller is secured in your flagship under more locks, prayers, threat protocols, and armed watches than any object should require. Every faction in the Sector would kill for it. Every faction in the Sector would claim they had no choice.

The black hole waits without opinion.","koh_lore_pk_black_hole_dispose:Cast the Planetkiller into the black hole
defaultLeave:Leave",
kohLorePKBlackHoleDispose,DialogOptionSelected,$option == koh_lore_pk_black_hole_dispose,KoHLoreCMD disposePlanetkiller,,defaultLeave:Leave,
